metric;value
dataset;oasst2+ru_alpaca+SynEL
model;ikkiren/TokenSubstitution
rouge-1 recall;0.15272425805847623
rouge-1 precision;0.20419931746347636
rouge-1 F1;0.14405262099494998
rouge-2 recall;0.05486628689378021
rouge-2 precision;0.05567556249118276
rouge-2 F1;0.04572579376139531
rouge-l recall;0.14846787411863932
rouge-l precision;0.19739588404508338
rouge-l F1;0.13981340288696847
BLEURT;-0.061591337338710826
errors number pred;1.38
errors number ref;0.77
error relation pred;0.943083082701704
error relation ref;0.9831692565847531
BERTScore precision;0.6050196886062622
BERTScore recall;0.6288450956344604
BERTScore F1;0.6131190657615662
F1 token-wise;0.13784413854289265
F1 token-wise new;0.13784413854289265
tokens per text mean;693.4133333333333
tokens per text mean new;693.4133333333333
tokens per text quantile 25;272.75
tokens per text quantile 25 new;272.75
tokens per text quantile 50;902.5
tokens per text quantile 50 new;902.5
tokens per text quantile 75;1003.5
tokens per text quantile 75 new;1003.5
tokens per symbol;0.32047926588387154
tokens per symbol new;0.32047926588387154
tokens per word;5.403763524764446
tokens per word new;5.403763524764446
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;1.0
average root preservation;0.03655612408743497
average root preservation new;0.03655612408743497
mean fertility;2.300249651796813
mean fertility new;2.300249651796813
TGT;50.9297443652153
TPOT;0.06877515311715619
