metric;value
dataset;oasst2+ru_alpaca+SynEL
model;meta-llama/Meta-Llama-3-8B-Instruct
rouge-1 recall;0.08974358974358974
rouge-1 precision;0.023333333333333334
rouge-1 f1;0.03703703594524233
rouge-2 recall;0.020202020202020204
rouge-2 precision;0.005249343832020997
rouge-2 f1;0.008333332241927227
rouge-l recall;0.08974358974358974
rouge-l precision;0.023333333333333334
rouge-l f1;0.03703703594524233
BLEURT;nan
errors number pred;0.0
errors number ref;0.0
error relation pred;1.0
error relation ref;1.0
BERTScore precision;0.6416212916374207
BERTScore recall;0.6416212916374207
BERTScore F1;0.6732566356658936
F1 token-wise;0.08038180082723512
F1 token-wise new;
tokens per text mean;242.66666666666666
tokens per text mean new;
tokens per text quantile 25;144.0
tokens per text quantile 25 new;
tokens per text quantile 50;272.0
tokens per text quantile 50 new;
tokens per text quantile 75;356.0
tokens per text quantile 75 new;
tokens per symbol;0.29310958555809813
tokens per symbol new;
tokens per word;1.7858309990662933
tokens per word new;
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;
average root preservation;0.4746450304259635
mean fertility;1.4538421219704858
mean fertility new;
mean perplexity;9.340479930241903
mean perplexity new;
