metric;value
dataset;oasst2+ru_alpaca+SynEL
model;mistralai/Mistral-7B-Instruct-v0.3
rouge-1 recall;0.1858918276241111
rouge-1 precision;0.13174919432105217
rouge-1 F1;0.1509897370193251
rouge-2 recall;0.07172995780590717
rouge-2 precision;0.048850574712643674
rouge-2 F1;0.05811965651299588
rouge-l recall;0.1858918276241111
rouge-l precision;0.13174919432105217
rouge-l F1;0.1509897370193251
BLEURT;-0.276755024989446
errors number pred;0
errors number ref;0
error relation pred;1.0
error relation ref;1.0
BERTScore precision;0.6488057374954224
BERTScore recall;0.6859468817710876
BERTScore F1;0.6665535569190979
F1 token-wise;0.2643525712689926
F1 token-wise new;0.21079275363921432
tokens per text mean;408.0
tokens per text mean new;255.66666666666666
tokens per text quantile 25;175.5
tokens per text quantile 25 new;132.0
tokens per text quantile 50;194.0
tokens per text quantile 50 new;163.0
tokens per text quantile 75;533.5
tokens per text quantile 75 new;333.0
tokens per symbol;0.374591151201875
tokens per symbol new;0.25200985004903237
tokens per word;2.6346749632184125
tokens per word new;1.7385572038288253
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;0.08253025199600798
average root preservation;0.27842227378190254
average root preservation new;0.1345707656612529
mean fertility;2.0791870936662287
mean fertility new;1.3758369619159747
