metric;value
dataset;oasst2+ru_alpaca+SynEL
model;ikkiren/TokenSubstitution
rouge-1 recall;0.11518271754492228
rouge-1 precision;0.1400993883792049
rouge-1 F1;0.12604250416928417
rouge-2 recall;0.042194092827004225
rouge-2 precision;0.03898635477582846
rouge-2 F1;0.04052684737342296
rouge-l recall;0.11255804562891178
rouge-l precision;0.13704128440366972
rouge-l F1;0.12321764541222203
BLEURT;-0.0753318617741267
errors number pred;1.6666666666666667
errors number ref;0
error relation pred;0.9624744814775996
error relation ref;1.0
BERTScore precision;0.5536240935325623
BERTScore recall;0.6011908054351807
BERTScore F1;0.5747910141944885
F1 token-wise;0.08635853710299211
F1 token-wise new;0.08635853710299211
tokens per text mean;882.6666666666666
tokens per text mean new;882.6666666666666
tokens per text quantile 25;847.0
tokens per text quantile 25 new;847.0
tokens per text quantile 50;896.0
tokens per text quantile 50 new;896.0
tokens per text quantile 75;925.0
tokens per text quantile 75 new;925.0
tokens per symbol;0.26487373220182125
tokens per symbol new;0.26487373220182125
tokens per word;1.5771347728886091
tokens per word new;1.5771347728886091
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;1.0
average root preservation;0.0
average root preservation new;0.0
mean fertility;1.2449014487183967
mean fertility new;1.2449014487183967
mean perplexity;2.5562724669774375
mean perplexity new;2.5562724669774375
