metric;value
dataset;oasst2+ru_alpaca+SynEL
model;datapaf/llama3_8b_hn_rus_continued
rouge-1 recall;0.10432347141729595
rouge-1 precision;0.1840220263853152
rouge-1 F1;0.09705566640662643
rouge-2 recall;0.027346797281429948
rouge-2 precision;0.03140512297018205
rouge-2 F1;0.018959938392545724
rouge-l recall;0.09827895154425262
rouge-l precision;0.17822460142013646
rouge-l F1;0.09287475805109996
BLEURT;-0.12221525085158647
errors number pred;16.476666666666667
errors number ref;1.3366666666666667
error relation pred;0.9168469946544446
error relation ref;0.9872073364119894
BERTScore precision;0.5270286202430725
BERTScore recall;0.5835623145103455
BERTScore F1;0.5363989472389221
F1 token-wise;0.05809730166919207
F1 token-wise new;0.05809730166919207
tokens per text mean;699.42
tokens per text mean new;699.42
tokens per text quantile 25;599.0
tokens per text quantile 25 new;599.0
tokens per text quantile 50;746.5
tokens per text quantile 50 new;746.5
tokens per text quantile 75;897.25
tokens per text quantile 75 new;897.25
tokens per symbol;0.27007591436821055
tokens per symbol new;0.27007591436821055
tokens per word;12.303635919146771
tokens per word new;12.303635919146771
out of vocabulary words percent ref;0.23735356762513313
out of vocabulary words percent pred;0.2758027050625196
vocabulary intersection;1.0
average root preservation;0.024315909128350438
average root preservation new;0.024315909128350438
mean fertility;5.483064213114316
mean fertility new;5.483064213114316
mean perplexity;222.31879443963368
mean perplexity new;222.31879443963368
TGT;43.76032934029897
TPOT;0.04277477742018316
