metric;value
dataset;oasst2+ru_alpaca+SynEL
model;meta-llama/Meta-Llama-3-8B-Instruct
rouge-1 recall;0.0748577073000572
rouge-1 precision;0.04749321563247565
rouge-1 F1;0.051603927492633934
rouge-2 recall;0.02721825178419828
rouge-2 precision;0.019681358058163158
rouge-2 F1;0.020055172505801293
rouge-l recall;0.07288148554007705
rouge-l precision;0.04625604409442746
rouge-l F1;0.05018910694453102
BLEURT;-0.5472280957332502
errors number pred;2.256666666666667
errors number ref;1.3366666666666667
error relation pred;0.9884433582275608
error relation ref;0.9872073364119894
BERTScore precision;0.6120531558990479
BERTScore recall;0.6328431963920593
BERTScore F1;0.621294379234314
F1 token-wise;0.11672902338493837
F1 token-wise new;0.11672902338493837
tokens per text mean;339.26666666666665
tokens per text mean new;339.26666666666665
tokens per text quantile 25;109.75
tokens per text quantile 25 new;109.75
tokens per text quantile 50;348.5
tokens per text quantile 50 new;348.5
tokens per text quantile 75;517.25
tokens per text quantile 75 new;517.25
tokens per symbol;0.24204289011865115
tokens per symbol new;0.24204289011865115
tokens per word;1.586031758415816
tokens per word new;1.586031758415816
out of vocabulary words percent ref;0.23735356762513313
out of vocabulary words percent pred;0.3283498946100572
vocabulary intersection;1.0
average root preservation;0.6331677205660946
average root preservation new;0.6331677205660946
mean fertility;1.1542169837042384
mean fertility new;1.1542169837042384
mean perplexity;543.3255605280399
mean perplexity new;543.3255605280399
TGT;14.850938771565755
TPOT;0.04438441339179619
