metric;value
dataset;oasst2+ru_alpaca+SynEL
model;ikkiren/korean
rouge-1 recall;0.08404589863946484
rouge-1 precision;0.08001986998121943
rouge-1 F1;0.054009771730675143
rouge-2 recall;0.022412134561181005
rouge-2 precision;0.013904278908089563
rouge-2 F1;0.011792967044970138
rouge-l recall;0.08260332711404975
rouge-l precision;0.07738028153592588
rouge-l F1;0.052444843448011834
BLEURT;-0.28367560846110185
errors number pred;69.26666666666667
errors number ref;1.3366666666666667
error relation pred;0.8748215343283502
error relation ref;0.9872073364119894
BERTScore precision;0.5032416582107544
BERTScore recall;0.5681199431419373
BERTScore F1;0.5297570824623108
F1 token-wise;0.03152200051719135
F1 token-wise new;0.03152200051719135
tokens per text mean;1017.2466666666667
tokens per text mean new;1017.2466666666667
tokens per text quantile 25;1023.0
tokens per text quantile 25 new;1023.0
tokens per text quantile 50;1024.0
tokens per text quantile 50 new;1024.0
tokens per text quantile 75;1024.0
tokens per text quantile 75 new;1024.0
tokens per symbol;0.38812336479954584
tokens per symbol new;0.38812336479954584
tokens per word;28.63348392926784
tokens per word new;28.63348392926784
out of vocabulary words percent ref;0.23735356762513313
out of vocabulary words percent pred;0.37603436581505767
vocabulary intersection;1.0
average root preservation;0.31232195342527697
average root preservation new;0.31232195342527697
mean fertility;16.82669563696945
mean fertility new;16.82669563696945
mean perplexity;472.21782928943634
mean perplexity new;472.21782928943634
TGT;44.633368418216705
TPOT;0.04362816108869551
