metric;value
dataset;oasst2+ru_alpaca+SynEL
model;AnatoliiPotapov/T-lite-instruct-0.1
rouge-1 recall;0.14829514782719297
rouge-1 precision;0.039574014909478164
rouge-1 F1;0.054729081407878556
rouge-2 recall;0.005898152786247166
rouge-2 precision;0.001910569105691057
rouge-2 F1;0.0025631907353701557
rouge-l recall;0.14595008648448243
rouge-l precision;0.03857294994675186
rouge-l F1;0.05339615468044492
BLEURT;-0.08608198092939953
errors number pred;2
errors number ref;0.77
error relation pred;0.9874411302982732
error relation ref;0.9831692565847531
BERTScore precision;0.5768066644668579
BERTScore recall;0.6214524507522583
BERTScore F1;0.5966160893440247
F1 token-wise;0.13073590755340211
F1 token-wise new;0.10125077256779524
tokens per text mean;1021.0
tokens per text mean new;909.0
tokens per text quantile 25;1021.0
tokens per text quantile 25 new;909.0
tokens per text quantile 50;1021.0
tokens per text quantile 50 new;909.0
tokens per text quantile 75;1021.0
tokens per text quantile 75 new;909.0
tokens per symbol;0.305505685218432
tokens per symbol new;0.2719928186714542
tokens per word;2.6045918367346945
tokens per word new;2.318877551020408
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;0.9001996007984032
average root preservation;0.02295918367346939
average root preservation new;0.02295918367346939
mean fertility;1.7975352112676057
mean fertility new;1.6003521126760563
mean perplexity;2.2323720455169678
mean perplexity new;137.28257751464844
