metric;value
dataset;oasst2+ru_alpaca+SynEL
model;ikkiren/TokenSubstitution
rouge-1 recall;0.15095125637147225
rouge-1 precision;0.20293045571080276
rouge-1 F1;0.1419970562836024
rouge-2 recall;0.053841570225741396
rouge-2 precision;0.05416813811753125
rouge-2 F1;0.04474184392012521
rouge-l recall;0.14615306004917666
rouge-l precision;0.19581634982155316
rouge-l F1;0.13734603194456757
BLEURT;-0.06284941739402711
errors number pred;20.506666666666668
errors number ref;1.3366666666666667
error relation pred;0.9503623143388984
error relation ref;0.9872073364119894
BERTScore precision;0.6018831729888916
BERTScore recall;0.6262181997299194
BERTScore F1;0.6102343797683716
F1 token-wise;0.13569938501942547
F1 token-wise new;0.13569938501942547
tokens per text mean;689.97
tokens per text mean new;689.97
tokens per text quantile 25;253.75
tokens per text quantile 25 new;253.75
tokens per text quantile 50;906.5
tokens per text quantile 50 new;906.5
tokens per text quantile 75;1008.5
tokens per text quantile 75 new;1008.5
tokens per symbol;0.32070934170254983
tokens per symbol new;0.32070934170254983
tokens per word;5.391695835871641
tokens per word new;5.391695835871641
out of vocabulary words percent ref;0.23735356762513313
out of vocabulary words percent pred;0.3474274841346206
vocabulary intersection;1.0
average root preservation;0.039568850881650214
average root preservation new;0.039568850881650214
mean fertility;2.2931754846283647
mean fertility new;2.2931754846283647
mean perplexity;40580.823531194525
mean perplexity new;40580.823531194525
TGT;282.1076671997706
TPOT;0.4019438255052322
