metric;value
dataset;oasst2+ru_alpaca+SynEL
model;mistralai/Mistral-7B-Instruct-v0.3
rouge-1 recall;0.28018560325327513
rouge-1 precision;0.23184770069094984
rouge-1 F1;0.23545916523070656
rouge-2 recall;0.11181934193949092
rouge-2 precision;0.08126566728648535
rouge-2 F1;0.08523121908088184
rouge-l recall;0.27012921585503624
rouge-l precision;0.22241139617211925
rouge-l F1;0.22621293069511417
BLEURT;-0.002547623629992207
errors number pred;0.8066666666666666
errors number ref;0.5166666666666667
error relation pred;0.9892471065368077
error relation ref;0.9872073364119894
BERTScore precision;0.7119243144989014
BERTScore recall;0.7356813549995422
BERTScore F1;0.7224472165107727
F1 token-wise;0.41377366777838764
F1 token-wise new;0.31657028059024644
tokens per text mean;518.3366666666667
tokens per text mean new;314.31
tokens per text quantile 25;104.25
tokens per text quantile 25 new;66.5
tokens per text quantile 50;474.0
tokens per text quantile 50 new;336.5
tokens per text quantile 75;925.0
tokens per text quantile 75 new;544.0
tokens per symbol;0.4293357466276158
tokens per symbol new;0.2709146960347735
tokens per word;3.3926413756683953
tokens per word new;2.0855176203932335
out of vocabulary words percent ref;0.23735356762513313
out of vocabulary words percent pred;0.24792628653809992
vocabulary intersection;0.08253025199600798
average root preservation;0.2234387079250329
average root preservation new;0.04740811934560498
mean fertility;2.4771568800933337
mean fertility new;1.515080637955123
