metric;value
dataset;oasst2+ru_alpaca+SynEL
model;mistralai/Mistral-7B-Instruct-v0.3
rouge-1 recall;0.27982580215401187
rouge-1 precision;0.2324436146457411
rouge-1 F1;0.23581174751394943
rouge-2 recall;0.11132560290364801
rouge-2 precision;0.08134879444956235
rouge-2 F1;0.08534607584516726
rouge-l recall;0.2694624847220634
rouge-l precision;0.2231700198947807
rouge-l F1;0.2266812051750715
BLEURT;-0.004818268433834116
errors number pred;1.06
errors number ref;0.77
error relation pred;0.9859028199993238
error relation ref;0.9831692565847531
BERTScore precision;0.7121472954750061
BERTScore recall;0.7359431982040405
BERTScore F1;0.7226554155349731
F1 token-wise;0.41527023398364776
F1 token-wise new;0.3174302237822289
tokens per text mean;519.18
tokens per text mean new;314.0566666666667
tokens per text quantile 25;103.5
tokens per text quantile 25 new;66.5
tokens per text quantile 50;482.0
tokens per text quantile 50 new;331.5
tokens per text quantile 75;923.25
tokens per text quantile 75 new;539.5
tokens per symbol;0.4297135844770823
tokens per symbol new;0.27082038920541834
tokens per word;3.4309629756816182
tokens per word new;2.095675254482094
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;0.08253025199600798
average root preservation;0.22281703049491752
average root preservation new;0.04592984502582903
mean fertility;2.4969403186534778
mean fertility new;1.5206666384043355
