metric;value
dataset;SberQuAD
model;AnatoliiPotapov/T-lite-instruct-0.1
rouge-1 recall;0.4714487428190892
rouge-1 precision;0.012624971735889938
rouge-1 F1;0.02431696043343203
rouge-2 recall;0.16889406226002526
rouge-2 precision;0.0032324958798261535
rouge-2 F1;0.006274108788540639
rouge-l recall;0.46614376712891026
rouge-l precision;0.012420720238977749
rouge-l F1;0.023929922629031947
BLEURT;-0.47871210040932194
errors number pred;1.170571882446386
errors number ref;0.6153693407466243
error relation pred;0.9876332951008566
error relation ref;0.8147854429198089
BERTScore precision;0.4813968241214752
BERTScore recall;0.6870920062065125
BERTScore F1;0.5654246211051941
F1 token-wise;0.02948793780804282
F1 token-wise new;0.02778017836310961
tokens per text mean;509.98868149324863
tokens per text mean new;442.28931691818906
tokens per text quantile 25;310.0
tokens per text quantile 25 new;262.0
tokens per text quantile 50;521.5
tokens per text quantile 50 new;447.0
tokens per text quantile 75;701.0
tokens per text quantile 75 new;610.0
tokens per symbol;0.2977498775120017
tokens per symbol new;0.25652270815885403
tokens per word;2.275469052289689
tokens per word new;1.9629642530135272
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;0.9001996007984032
average root preservation;0.014197326064149352
average root preservation new;0.014200912832560683
mean fertility;1.7940241096210425
mean fertility new;1.5458960816914544
mean perplexity;2.542752299803983
mean perplexity new;290.67339895808857
