metric;value
dataset;SberQuAD
model;mistralai/Mistral-7B-Instruct-v0.3
rouge-1 recall;0.6196303236555606
rouge-1 precision;0.0888134683062116
rouge-1 F1;0.1412909263087957
rouge-2 recall;0.38628304112823547
rouge-2 precision;0.04933251988971956
rouge-2 F1;0.07914904772789665
rouge-l recall;0.6149364534425014
rouge-l precision;0.08801171559145526
rouge-l F1;0.1400922457316471
BLEURT;-0.42999302330863315
errors number pred;0.6086179507545671
errors number ref;0.6070293884034949
error relation pred;0.9778939164080865
error relation ref;0.8178090159071428
BERTScore precision;0.5699992179870605
BERTScore recall;0.7529468536376953
BERTScore F1;0.6475384831428528
F1 token-wise;0.16572979243787117
F1 token-wise new;0.142534581050463
tokens per text mean;225.30321683876093
tokens per text mean new;149.03931691818903
tokens per text quantile 25;52.0
tokens per text quantile 25 new;38.0
tokens per text quantile 50;153.0
tokens per text quantile 50 new;102.0
tokens per text quantile 75;321.0
tokens per text quantile 75 new;210.25
tokens per symbol;0.39686654866369786
tokens per symbol new;0.2715804228183719
tokens per word;2.982841605770441
tokens per word new;2.035156995388502
out of vocabulary words percent ref;0.18900920411478073
out of vocabulary words percent pred;0.22760944014294224
vocabulary intersection;0.08253025199600798
average root preservation;0.19675029779630732
average root preservation new;0.01682815025950821
mean fertility;2.4280307322865116
mean fertility new;1.6546382387867127
