metric;value
dataset;SberQuAD
model;meta-llama/Meta-Llama-3-8B-Instruct
rouge-1 recall;0.0
rouge-1 precision;0.0
rouge-1 f1;0.0
rouge-2 recall;0.0
rouge-2 precision;0.0
rouge-2 f1;0.0
rouge-l recall;0.0
rouge-l precision;0.0
rouge-l f1;0.0
BLEURT;nan
errors number pred;0.0
errors number ref;0.0
error relation pred;1.0
error relation ref;1.0
BERTScore precision;0.5199757814407349
BERTScore recall;0.5199757814407349
BERTScore F1;0.5922045111656189
F1 token-wise;0.0
F1 token-wise new;
tokens per text mean;76.0
tokens per text mean new;
tokens per text quantile 25;76.0
tokens per text quantile 25 new;
tokens per text quantile 50;76.0
tokens per text quantile 50 new;
tokens per text quantile 75;76.0
tokens per text quantile 75 new;
tokens per symbol;0.20485175202156333
tokens per symbol new;
tokens per word;1.2881355932203389
tokens per word new;
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;
average root preservation;0.6271186440677966
mean fertility;1.1692307692307693
mean fertility new;
mean perplexity;7.546148777008057
mean perplexity new;
