metric;value
dataset;SberQuAD
model;meta-llama/Meta-Llama-3-8B-Instruct
rouge-1 recall;0.6721613817909254
rouge-1 precision;0.16994443013288896
rouge-1 F1;0.24845537005432397
rouge-2 recall;0.4574646382929611
rouge-2 precision;0.10834673521788911
rouge-2 F1;0.15946143629880702
rouge-l recall;0.667339708903607
rouge-l precision;0.16876838858713167
rouge-l F1;0.24678695576773232
BLEURT;-0.29129857437206524
errors number pred;0.517077045274027
errors number ref;0.6153693407466243
error relation pred;0.971138258461538
error relation ref;0.8147854429198089
BERTScore precision;0.6296985149383545
BERTScore recall;0.7896355986595154
BERTScore F1;0.6992385387420654
F1 token-wise;0.2553327636445088
F1 token-wise new;0.2483977217397392
tokens per text mean;92.68864177918984
tokens per text mean new;80.7599285146942
tokens per text quantile 25;26.0
tokens per text quantile 25 new;23.0
tokens per text quantile 50;39.0
tokens per text quantile 50 new;33.0
tokens per text quantile 75;84.0
tokens per text quantile 75 new;73.0
tokens per symbol;0.3287873143708179
tokens per symbol new;0.2852394086586598
tokens per word;2.510826791152582
tokens per word new;2.1773323481982754
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;0.9001996007984032
average root preservation;0.028250685412290116
average root preservation new;0.028291377793150455
mean fertility;1.9988440388203481
mean fertility new;1.7305865176863076
mean perplexity;28.696500351520832
mean perplexity new;6190.85943666046
