metric;value
dataset;SberQuAD
model;meta-llama/Meta-Llama-3.1-8B-Instruct
rouge-1 recall;0.6865454566799102
rouge-1 precision;0.2755176965504593
rouge-1 F1;0.34916698220075004
rouge-2 recall;0.4847110420717407
rouge-2 precision;0.18132591408223936
rouge-2 F1;0.23323787861040227
rouge-l recall;0.6832229784498103
rouge-l precision;0.274420421602771
rouge-l F1;0.34774094174525255
BLEURT;-0.064904131322605
errors number pred;0.3856235107227959
errors number ref;0.6153693407466243
error relation pred;0.9666333858748022
error relation ref;0.8147854429198089
BERTScore precision;0.678785502910614
BERTScore recall;0.8079461455345154
BERTScore F1;0.7353950142860413
F1 token-wise;0.3543051833779457
F1 token-wise new;0.3453756039703306
tokens per text mean;72.24205718824464
tokens per text mean new;63.17275615567911
tokens per text quantile 25;18.0
tokens per text quantile 25 new;16.0
tokens per text quantile 50;28.0
tokens per text quantile 50 new;24.0
tokens per text quantile 75;48.0
tokens per text quantile 75 new;41.0
tokens per symbol;0.34751518487759075
tokens per symbol new;0.30398734476164346
tokens per word;2.632958789613538
tokens per word new;2.297239614372622
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;0.9001762100798403
average root preservation;0.016128924582590642
average root preservation new;0.016135600461970854
mean fertility;2.034908207443444
mean fertility new;1.768960620615938
mean perplexity;154.2419370333054
mean perplexity new;12769.290369613338
