metric;value
dataset;SberQuAD
model;AnatoliiPotapov/T-lite-instruct-0.1
rouge-1 recall;0.12495403826766728
rouge-1 precision;0.0020324253609307107
rouge-1 F1;0.003981175435776404
rouge-2 recall;0.0013382543599762234
rouge-2 precision;8.883407884285774e-06
rouge-2 F1;1.752597916438681e-05
rouge-l recall;0.1248484493018718
rouge-l precision;0.002028531825756514
rouge-l F1;0.003973692465387922
BLEURT;-0.479728757494778
errors number pred;4
errors number ref;0.6153693407466243
error relation pred;0.9871630295250321
error relation ref;0.8147854429198089
BERTScore precision;0.44669872522354126
BERTScore recall;0.5987865924835205
BERTScore F1;0.5109202861785889
F1 token-wise;0.0070123375041927115
F1 token-wise new;0.004816869384683656
tokens per text mean;1018.0
tokens per text mean new;879.0
tokens per text quantile 25;1018.0
tokens per text quantile 25 new;879.0
tokens per text quantile 50;1018.0
tokens per text quantile 50 new;879.0
tokens per text quantile 75;1018.0
tokens per text quantile 75 new;879.0
tokens per symbol;0.3017190278601066
tokens per symbol new;0.26052163604030826
tokens per word;2.4471153846153846
tokens per word new;2.1129807692307696
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;0.9001996007984032
average root preservation;0.028846153846153848
average root preservation new;0.028846153846153848
mean fertility;2.0198412698412698
mean fertility new;1.744047619047619
mean perplexity;3.6546974182128906
mean perplexity new;96.27656555175781
