metric;value
dataset;SberQuAD
model;meta-llama/Meta-Llama-3-8B-Instruct
rouge-1 recall;0.0
rouge-1 precision;0.0
rouge-1 F1;0.0
rouge-2 recall;0.0
rouge-2 precision;0.0
rouge-2 F1;0.0
rouge-l recall;0.0
rouge-l precision;0.0
rouge-l F1;0.0
BLEURT;-0.6113130450248718
errors number pred;0
errors number ref;0
error relation pred;1.0
error relation ref;1.0
BERTScore precision;0.7088986039161682
BERTScore recall;0.6777257919311523
BERTScore F1;0.6929618120193481
F1 token-wise;0
F1 token-wise new;0
tokens per text mean;1.0
tokens per text mean new;1.0
tokens per text quantile 25;1.0
tokens per text quantile 25 new;1.0
tokens per text quantile 50;1.0
tokens per text quantile 50 new;1.0
tokens per text quantile 75;1.0
tokens per text quantile 75 new;1.0
tokens per symbol;1.0
tokens per symbol new;1.0
tokens per word;1.0
tokens per word new;1.0
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;0.9001996007984032
average root preservation;0.0
average root preservation new;0.0
mean fertility;1.0
mean fertility new;1.0
mean perplexity;169848.421875
mean perplexity new;169848.421875
