metric;value
dataset;SberQuAD
model;AnatoliiPotapov/T-lite-instruct-0.1
rouge-1 recall;1.0
rouge-1 precision;0.021585686786691812
rouge-1 F1;0.0419780215698206
rouge-2 recall;0.3333333333333333
rouge-2 precision;0.005505605505605506
rouge-2 F1;0.010828230531473755
rouge-l recall;1.0
rouge-l precision;0.021585686786691812
rouge-l F1;0.0419780215698206
BLEURT;-0.567331592241923
errors number pred;1.3333333333333333
errors number ref;0
error relation pred;0.9929078014184397
error relation ref;1.0
BERTScore precision;0.426929235458374
BERTScore recall;0.6781883239746094
BERTScore F1;0.5239487290382385
F1 token-wise;0.023220116573590893
F1 token-wise new;0.025629801778655703
tokens per text mean;406.0
tokens per text mean new;349.3333333333333
tokens per text quantile 25;280.0
tokens per text quantile 25 new;244.0
tokens per text quantile 50;325.0
tokens per text quantile 50 new;287.0
tokens per text quantile 75;491.5
tokens per text quantile 75 new;423.5
tokens per symbol;0.29125089765834095
tokens per symbol new;0.25140765392341075
tokens per word;2.247936254845636
tokens per word new;1.9407050268065416
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;0.9001996007984032
average root preservation;0.023985239852398525
average root preservation new;0.023985239852398525
mean fertility;1.8564361030762062
mean fertility new;1.6022274928483407
mean perplexity;2.528613011042277
mean perplexity new;219.14935811360678
