metric;value
dataset;SberQuAD
model;ikkiren/TokenSubstitution
rouge-1 recall;0.518209556746277
rouge-1 precision;0.08214390503982913
rouge-1 F1;0.11944132722795889
rouge-2 recall;0.3067121018339636
rouge-2 precision;0.04299396695249961
rouge-2 F1;0.06208914138908482
rouge-l recall;0.5148960222388601
rouge-l precision;0.08151781089520357
rouge-l F1;0.11849793872197416
BLEURT;-0.3534681795377986
errors number pred;1.2321286735504369
errors number ref;0.6153693407466243
error relation pred;0.9334460272916797
error relation ref;0.8147854429198089
BERTScore precision;0.4967772960662842
BERTScore recall;0.7033941149711609
BERTScore F1;0.577827513217926
F1 token-wise;0.08776321749504082
F1 token-wise new;0.08776321749504082
tokens per text mean;518.9861000794281
tokens per text mean new;518.9861000794281
tokens per text quantile 25;97.0
tokens per text quantile 25 new;97.0
tokens per text quantile 50;396.0
tokens per text quantile 50 new;396.0
tokens per text quantile 75;968.0
tokens per text quantile 75 new;968.0
tokens per symbol;0.2905947572726181
tokens per symbol new;0.2905947572726181
tokens per word;2.6209876211048697
tokens per word new;2.6209876211048697
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;1.0
average root preservation;0.018284978736528096
average root preservation new;0.018284978736528096
mean fertility;2.1197277135671757
mean fertility new;2.1197277135671757
TGT;38.626634922597596
TPOT;0.0750217947715721
