metric;value
dataset;SberQuAD
model;mistralai/Mistral-7B-Instruct-v0.3
rouge-1 recall;0.0
rouge-1 precision;0.0
rouge-1 F1;0.0
rouge-2 recall;0.0
rouge-2 precision;0.0
rouge-2 F1;0.0
rouge-l recall;0.0
rouge-l precision;0.0
rouge-l F1;0.0
BLEURT;-0.46399202942848206
errors number pred;1
errors number ref;0
error relation pred;0.9514563106796117
error relation ref;1.0
BERTScore precision;0.45200371742248535
BERTScore recall;0.6734058856964111
BERTScore F1;0.5409265756607056
F1 token-wise;0.00819672131147541
F1 token-wise new;0
tokens per text mean;241.0
tokens per text mean new;150.0
tokens per text quantile 25;241.0
tokens per text quantile 25 new;150.0
tokens per text quantile 50;241.0
tokens per text quantile 50 new;150.0
tokens per text quantile 75;241.0
tokens per text quantile 75 new;150.0
tokens per symbol;0.3837579617834395
tokens per symbol new;0.23885350318471338
tokens per word;2.869047619047619
tokens per word new;1.7857142857142858
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;0.08253025199600798
average root preservation;0.20238095238095238
average root preservation new;0.0
mean fertility;2.3398058252427183
mean fertility new;1.4563106796116505
