metric;value
dataset;SberQuAD
model;mistralai/Mistral-7B-Instruct-v0.3
rouge-1 recall;0.6203691372865505
rouge-1 precision;0.08876194588636455
rouge-1 F1;0.14121912903294315
rouge-2 recall;0.3868551055257566
rouge-2 precision;0.04925295430180886
rouge-2 F1;0.07901736652296702
rouge-l recall;0.6156852986313783
rouge-l precision;0.08794708106727372
rouge-l F1;0.1399987632562751
BLEURT;-0.43005928990832065
errors number pred;0.7180301826846703
errors number ref;0.6153693407466243
error relation pred;0.9748887892383644
error relation ref;0.8147854429198089
BERTScore precision;0.5701147317886353
BERTScore recall;0.7528729438781738
BERTScore F1;0.647591233253479
F1 token-wise;0.16567583316051882
F1 token-wise new;0.14245293581206647
tokens per text mean;225.28514694201746
tokens per text mean new;148.9988085782367
tokens per text quantile 25;52.0
tokens per text quantile 25 new;38.0
tokens per text quantile 50;153.0
tokens per text quantile 50 new;102.0
tokens per text quantile 75;321.0
tokens per text quantile 75 new;211.0
tokens per symbol;0.3969220114630692
tokens per symbol new;0.2715778768417517
tokens per word;2.983798827876728
tokens per word new;2.035364537925629
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;0.08253025199600798
average root preservation;0.19629488677342177
average root preservation new;0.01667593699018765
mean fertility;2.428853901622274
mean fertility new;1.6548633912550934
