metric;value
dataset;SberQuAD
model;Vikhrmodels/Vikhr-7B-instruct_0.2
rouge-1 recall;0.5555555555555556
rouge-1 precision;0.42857142857142855
rouge-1 F1;0.46666666360000003
rouge-2 recall;0.5
rouge-2 precision;0.3888888888888889
rouge-2 F1;0.41666666375000005
rouge-l recall;0.5555555555555556
rouge-l precision;0.42857142857142855
rouge-l F1;0.46666666360000003
BLEURT;0.0923632134993871
errors number pred;0.3333333333333333
errors number ref;0
error relation pred;0.9978813559322034
error relation ref;1.0
BERTScore precision;0.6202802062034607
BERTScore recall;0.7671332359313965
BERTScore F1;0.6774699091911316
F1 token-wise;0.5032253032253032
F1 token-wise new;nan
tokens per text mean;277.6666666666667
tokens per text mean new;nan
tokens per text quantile 25;11.0
tokens per text quantile 25 new;nan
tokens per text quantile 50;14.0
tokens per text quantile 50 new;nan
tokens per text quantile 75;412.5
tokens per text quantile 75 new;nan
tokens per symbol;0.39742277605204723
tokens per symbol new;nan
tokens per word;2.389917695473251
tokens per word new;nan
out of vocabulary words percent ref;0.14285714285714285
out of vocabulary words percent pred;0.27844311377245506
vocabulary intersection;nan
average root preservation;0.27844311377245506
average root preservation new;nan
mean fertility;1.8239561217268223
mean fertility new;nan
mean perplexity;13.025392532348633
mean perplexity new;nan
