metric;value
dataset;SberQuAD
model;meta-llama/Meta-Llama-3-8B-Instruct
rouge-1 recall;0.2663567075530161
rouge-1 precision;0.05078808136500023
rouge-1 F1;0.07588710111913144
rouge-2 recall;0.1372257497158212
rouge-2 precision;0.026378879699300112
rouge-2 F1;0.038644736255071505
rouge-l recall;0.26374144663114973
rouge-l precision;0.050395948465840786
rouge-l F1;0.07526130020565303
BLEURT;-0.5210976648694414
errors number pred;1.7136616362192216
errors number ref;0.6318506751389992
error relation pred;0.9776876546878875
error relation ref;0.8178090159071428
BERTScore precision;0.5578475594520569
BERTScore recall;0.6837709546089172
BERTScore F1;0.6127178072929382
F1 token-wise;0.08845490166937571
F1 token-wise new;0.08845490166937571
tokens per text mean;130.50774424146147
tokens per text mean new;130.50774424146147
tokens per text quantile 25;35.0
tokens per text quantile 25 new;35.0
tokens per text quantile 50;80.0
tokens per text quantile 50 new;80.0
tokens per text quantile 75;205.0
tokens per text quantile 75 new;205.0
tokens per symbol;0.2580483656471992
tokens per symbol new;0.2580483656471992
tokens per word;1.7528747589632503
tokens per word new;1.7528747589632503
out of vocabulary words percent ref;0.18900920411478073
out of vocabulary words percent pred;0.31462015238972546
vocabulary intersection;1.0
average root preservation;0.44536231561066086
average root preservation new;0.44536231561066086
mean fertility;1.3728086530742116
mean fertility new;1.3728086530742116
mean perplexity;2405.868237151879
mean perplexity new;2405.868237151879
TGT;5.941050220473216
TPOT;0.04498216966658711
