metric;value
dataset;SberQuAD
model;datapaf/llama3_8b_hn_rus_continued_instruct
rouge-1 recall;0.7264461521645064
rouge-1 precision;0.01828942510963659
rouge-1 F1;0.0350822492135816
rouge-2 recall;0.4917650023588492
rouge-2 precision;0.007577884388664683
rouge-2 F1;0.014692302252999959
rouge-l recall;0.7246169132844176
rouge-l precision;0.01821658963302223
rouge-l F1;0.034943361467687256
BLEURT;-0.5115747530646904
errors number pred;2.4130262112787926
errors number ref;0.6318506751389992
error relation pred;0.9963241591148869
error relation ref;0.8178090159071428
BERTScore precision;0.44461318850517273
BERTScore recall;0.7055860757827759
BERTScore F1;0.5446332097053528
F1 token-wise;0.01218242100727864
F1 token-wise new;0.01218242100727864
tokens per text mean;1006.3447180301827
tokens per text mean new;1006.3447180301827
tokens per text quantile 25;1000.0
tokens per text quantile 25 new;1000.0
tokens per text quantile 50;1008.0
tokens per text quantile 50 new;1008.0
tokens per text quantile 75;1013.0
tokens per text quantile 75 new;1013.0
tokens per symbol;0.28791454989900644
tokens per symbol new;0.28791454989900644
tokens per word;1.8508393854983565
tokens per word new;1.8508393854983565
out of vocabulary words percent ref;0.18900920411478073
out of vocabulary words percent pred;0.20644602559695807
vocabulary intersection;1.0
average root preservation;0.010968050806270424
average root preservation new;0.010968050806270424
mean fertility;1.4670097650235034
mean fertility new;1.4670097650235034
TGT;44.037033320751526
TPOT;0.04304470921222268
