Date, time;dataset;model;rouge-1 recall;rouge-1 precision;rouge-1 F1;rouge-2 recall;rouge-2 precision;rouge-2 F1;rouge-l recall;rouge-l precision;rouge-l F1;BLEURT;errors number pred;errors number ref;error relation pred;error relation ref;BERTScore precision;BERTScore recall;BERTScore F1;F1 token-wise;F1 token-wise new;tokens per text mean;tokens per text mean new;tokens per text quantile 25;tokens per text quantile 25 new;tokens per text quantile 50;tokens per text quantile 50 new;tokens per text quantile 75;tokens per text quantile 75 new;tokens per symbol;tokens per symbol new;tokens per word;tokens per word new;out of vocabulary words percent ref;out of vocabulary words percent pred;vocabulary intersection;average root preservation;average root preservation new;mean fertility;mean fertility new;mean perplexity;mean perplexity new
10.08.2024 02:46:24;SberQuAD;meta-llama/Meta-Llama-3.1-8B-Instruct;0.6746356914000871;0.2688240806837434;0.34005104204465847;0.4662974046051756;0.17214942137391379;0.22159751858741436;0.6710746999469193;0.26745819907798674;0.3382986900862338;-0.0748609261325767;0.39455917394757745;0.6153693407466243;0.9668595868207714;0.8147854429198089;0.6463521122932434;0.8331988453865051;0.7208939790725708;0.3473244920184061;0.3456417905397527;72.3147339158062;70.0061556791104;18.0;17.0;29.0;27.0;50.0;49.0;0.3470358037016852;0.33473758425714106;2.6354641576330438;2.5467669043687327;0.18900920411478073;0.24221310383416375;0.9149591442115769;0.014574618315525832;0.014574618315525832;2.033325491340975;1.9629662048279248;178.07105419958177;2350.8247671494228
10.08.2024 02:46:24;oasst2+ru_alpaca+SynEL;meta-llama/Meta-Llama-3.1-8B-Instruct;0.2866931266116438;0.2143958841545101;0.22729970112848488;0.1076263787721624;0.07767223177499204;0.08221279820298301;0.2767256559257703;0.20792449771666452;0.2200705367813802;0.10999929481185973;1.02;0.7366666666666667;0.9855936632796277;0.9838186172906372;0.7828026413917542;0.8003857135772705;0.7882421612739563;0.3410691894534982;0.32551912713303455;438.74666666666667;409.35;55.0;51.0;549.0;504.0;715.5;657.75;0.32866501966076017;0.3018397273618317;2.371873378196636;2.1816787200924166;0.23322020587327855;0.2509745127436282;0.9149591442115769;0.02291207337507717;0.02291207337507717;1.7423380164905733;1.6030682403321244;29.61690220395724;14068.520729294618

15.08.2024 12:51:01;SberQuAD;meta-llama/Meta-Llama-3.1-8B-Instruct;0.6702966818846438;0.2653517701273135;0.3354964345744481;0.4648824086839684;0.17248640999523512;0.22084012901336203;0.6664699082593454;0.26385949500873496;0.33364204300990447;-0.08025986728860572;0.4028991262907069;0.6153693407466243;0.9660310594003206;0.8147854429198089;0.6754993200302124;0.8045227527618408;0.7320248484611511;0.3432572852892794;0.3417387738575396;72.23947577442415;69.92176330420969;19.0;18.0;29.0;28.0;51.0;49.0;0.3477608888222252;0.3355134842266841;2.629972132120108;2.5413438740891716;0.18900920411478073;0.24288588100503583;0.9149591442115769;0.01633316458394394;0.016346486904159227;2.03061530385312;1.9601998087022015;209.01018130372117;3898.1485246962693
15.08.2024 12:51:01;oasst2+ru_alpaca+SynEL;meta-llama/Meta-Llama-3.1-8B-Instruct;0.29751716596646977;0.22167893001186137;0.23366570383400082;0.11076069090636442;0.07570113097030043;0.08184851880325938;0.28813394592253216;0.21423032362582223;0.22588317926687423;0.12433883126825095;1.03;0.77;0.9848802163046527;0.9789090228525418;0.7108203768730164;0.7390775084495544;0.7233715653419495;0.34668242256525694;0.33330730834299793;440.4866666666667;411.77666666666664;76.0;68.25;526.0;490.5;694.25;652.0;0.3222584085126461;0.2994002639189338;2.404037857163541;2.246861412260449;0.22883963082748285;0.2463938305144159;0.9149591442115769;0.016405223030409255;0.016405223030409255;1.7678286930515714;1.6480354957150707;12.271034891605376;2025.5730424249173

22.08.2024 10:39:47;SberQuAD;meta-llama/Meta-Llama-3.1-8B-Instruct;0.6865454566799102;0.2755176965504593;0.34916698220075004;0.4847110420717407;0.18132591408223936;0.23323787861040227;0.6832229784498103;0.274420421602771;0.34774094174525255;-0.064904131322605;0.3856235107227959;0.6153693407466243;0.9666333858748022;0.8147854429198089;0.678785502910614;0.8079461455345154;0.7353950142860413;0.3543051833779457;0.35301539352887407;72.24205718824464;69.97061159650517;18.0;17.0;28.0;27.0;48.0;46.0;0.34751518487759075;0.33538081336309017;2.632958789613538;2.5453976087536554;1.0;1.0;0.9149591442115769;0.016128924582590642;0.016135600461970854;2.034908207443444;1.9653258301737753;154.2419370333054;1577.8461257751212
22.08.2024 10:39:47;oasst2+ru_alpaca+SynEL;meta-llama/Meta-Llama-3.1-8B-Instruct;0.3070105311144158;0.24413688249869311;0.2542346995534922;0.12574420684713214;0.09555983411803823;0.10088926022551728;0.2968806424088521;0.23698232708461184;0.24658378975202985;0.1426061775100728;0.99;0.77;0.9814538641901459;0.9831692565847531;0.7199788689613342;0.743299126625061;0.7302774786949158;0.36484039321579254;0.3518446564840641;444.49333333333334;413.04333333333335;70.5;67.0;526.5;490.0;713.5;662.0;0.32577117208145295;0.3026018798190313;2.450480257383958;2.28261205063214;1.0;1.0;0.9149591442115769;0.022889867841409693;0.022889867841409693;1.7759973330178622;1.6519681299280404;100.57182244261107;473.3480671910445

23.08.2024 00:59:34;SberQuAD;meta-llama/Meta-Llama-3.1-8B-Instruct;0.6865454566799102;0.2755176965504593;0.34916698220075004;0.4847110420717407;0.18132591408223936;0.23323787861040227;0.6832229784498103;0.274420421602771;0.34774094174525255;-0.064904131322605;0.3856235107227959;0.6153693407466243;0.9666333858748022;0.8147854429198089;0.678785502910614;0.8079461455345154;0.7353950142860413;0.3543051833779457;0.35301539352887407;72.24205718824464;69.97061159650517;18.0;17.0;28.0;27.0;48.0;46.0;0.34751518487759075;0.33538081336309017;2.632958789613538;2.5453976087536554;1.0;1.0;0.9149591442115769;0.016128924582590642;0.016135600461970854;2.034908207443444;1.9653258301737753;154.2419370333054;1577.8461257751212
23.08.2024 00:59:34;oasst2+ru_alpaca+SynEL;meta-llama/Meta-Llama-3.1-8B-Instruct;0.3070105311144158;0.24413688249869311;0.2542346995534922;0.12574420684713214;0.09555983411803823;0.10088926022551728;0.2968806424088521;0.23698232708461184;0.24658378975202985;0.1426061775100728;0.99;0.77;0.9814538641901459;0.9831692565847531;0.7199788689613342;0.743299126625061;0.7302774786949158;0.36484039321579254;0.3518446564840641;444.49333333333334;413.04333333333335;70.5;67.0;526.5;490.0;713.5;662.0;0.32577117208145295;0.3026018798190313;2.450480257383958;2.28261205063214;1.0;1.0;0.9149591442115769;0.022889867841409693;0.022889867841409693;1.7759973330178622;1.6519681299280404;100.57182244261107;473.3480671910445


